User_ID,Income,Transaction_ID,Reason,Amount_Spent,Date,Category,Total_Spent,Available_Amount,Can_Spent,Validate
14,24629,124,Utilities,571,2024-09-26 23:30:03.117571,Good,21746,2883,576,True
14,24629,125,Health,662,2024-09-27 23:30:03.117571,Bad,22408,2221,444,True
14,24629,126,Education,47,2024-09-29 23:30:03.117571,Good,22455,2174,326,True
14,24629,127,Entertainment,451,2024-09-30 23:30:03.117571,Bad,22906,1723,172,True
14,24629,128,Health,505,2024-09-30 23:30:03.117571,Bad,23411,1218,243,True
14,24629,129,Groceries,278,2024-09-30 23:30:03.117571,Good,23689,940,282,True
14,24629,130,Education,28,2024-09-30 23:30:03.118570,Good,23717,912,136,True
14,24629,131,Travel,319,2024-10-02 23:30:03.117571,Good,319,24310,972,True
14,24629,132,Health,5108,2024-10-03 23:30:03.117571,Bad,5427,19202,3840,True
14,24629,133,Mall,952,2024-10-04 23:30:03.117571,Bad,6379,18250,912,True
14,24629,134,Mall,328,2024-10-06 23:30:03.117571,Good,6707,17922,896,True
15,28050,1,Dining Out,1446,2024-04-10 23:30:03.118570,Bad,1446,26604,1330,True
15,28050,2,Education,334,2024-04-12 23:30:03.118570,Good,1780,26270,3940,True
15,28050,3,Dining Out,722,2024-04-12 23:30:03.118570,Good,2502,25548,1277,True
15,28050,4,Mall,1532,2024-04-14 23:30:03.118570,Bad,4034,24016,1200,True
15,28050,5,Mall,122,2024-04-15 23:30:03.118570,Good,4156,23894,1194,True
15,28050,6,Mall,1198,2024-04-17 23:30:03.118570,Bad,5354,22696,1134,True
15,28050,7,Education,3007,2024-04-19 23:30:03.118570,Bad,8361,19689,2953,True
15,28050,8,Groceries,6288,2024-04-21 23:30:03.118570,Bad,14649,13401,4020,True
15,28050,9,Dining Out,605,2024-04-22 23:30:03.118570,Good,15254,12796,639,True
15,28050,10,Groceries,2580,2024-04-22 23:30:03.118570,Good,17834,10216,3064,True
15,28050,11,Education,619,2024-04-22 23:30:03.118570,Good,18453,9597,1439,True
15,28050,12,Groceries,2987,2024-04-25 23:30:03.118570,Bad,21440,6610,1983,True
15,28050,13,Travel,381,2024-04-25 23:30:03.118570,Bad,21821,6229,249,True
15,28050,14,Groceries,1431,2024-04-29 23:30:03.118570,Good,23252,4798,1439,True
15,28050,15,Groceries,1573,2024-04-30 23:30:03.118570,Bad,24825,3225,967,True
15,28050,16,Entertainment,200,2024-05-01 23:30:03.118570,Good,200,27850,2785,True
15,28050,17,Entertainment,201,2024-05-01 23:30:03.118570,Good,401,27649,2764,True
15,28050,18,Education,2634,2024-05-02 23:30:03.118570,Good,3035,25015,3752,True
15,28050,19,Entertainment,107,2024-05-06 23:30:03.118570,Good,3142,24908,2490,True
15,28050,20,Groceries,5178,2024-05-09 23:30:03.118570,Good,8320,19730,5919,True
15,28050,21,Mall,1467,2024-05-15 23:30:03.118570,Bad,9787,18263,913,True
15,28050,22,Mall,598,2024-05-19 23:30:03.118570,Good,10385,17665,883,True
15,28050,23,Entertainment,466,2024-05-19 23:30:03.118570,Good,10851,17199,1719,True
15,28050,24,Education,2023,2024-05-22 23:30:03.118570,Good,12874,15176,2276,True
15,28050,25,Travel,364,2024-05-23 23:30:03.118570,Good,13238,14812,592,True
15,28050,26,Groceries,3400,2024-05-26 23:30:03.118570,Good,16638,11412,3423,True
15,28050,27,Health,1586,2024-05-26 23:30:03.118570,Good,18224,9826,1965,True
15,28050,28,Travel,719,2024-05-27 23:30:03.118570,Bad,18943,9107,364,True
15,28050,29,Groceries,2329,2024-05-28 23:30:03.118570,Bad,21272,6778,2033,True
15,28050,30,Health,1584,2024-05-29 23:30:03.118570,Bad,22856,5194,1038,True
15,28050,31,Health,280,2024-05-31 23:30:03.118570,Good,23136,4914,982,True
15,28050,32,Utilities,3599,2024-06-02 23:30:03.118570,Good,3599,24451,4890,True
15,28050,33,Entertainment,1356,2024-06-03 23:30:03.118570,Good,4955,23095,2309,True
15,28050,34,Utilities,4584,2024-06-04 23:30:03.118570,Bad,9539,18511,3702,True
15,28050,35,Mall,789,2024-06-07 23:30:03.118570,Good,10328,17722,886,True
15,28050,36,Clothing,889,2024-06-10 23:30:03.118570,Bad,11217,16833,841,True
15,28050,37,Mall,1253,2024-06-15 23:30:03.118570,Bad,12470,15580,779,True
15,28050,38,Health,1465,2024-06-16 23:30:03.118570,Good,13935,14115,2823,True
15,28050,39,Groceries,187,2024-06-17 23:30:03.118570,Good,14122,13928,4178,True
15,28050,40,Clothing,114,2024-06-17 23:30:03.118570,Good,14236,13814,690,True
15,28050,41,Dining Out,179,2024-06-18 23:30:03.118570,Good,14415,13635,681,True
15,28050,42,Clothing,252,2024-06-21 23:30:03.118570,Good,14667,13383,669,True
15,28050,43,Mall,70,2024-06-22 23:30:03.118570,Good,14737,13313,665,True
15,28050,44,Mall,651,2024-06-23 23:30:03.118570,Bad,15388,12662,633,True
15,28050,45,Clothing,820,2024-06-26 23:30:03.118570,Bad,16208,11842,592,True
15,28050,46,Groceries,737,2024-06-26 23:30:03.118570,Good,16945,11105,3331,True
15,28050,47,Education,1540,2024-06-27 23:30:03.118570,Bad,18485,9565,1434,True
15,28050,48,Entertainment,1186,2024-06-28 23:30:03.118570,Bad,19671,8379,837,True
15,28050,49,Travel,147,2024-06-28 23:30:03.118570,Good,19818,8232,329,True
15,28050,50,Health,1892,2024-06-28 23:30:03.118570,Bad,21710,6340,1268,True
15,28050,51,Mall,414,2024-06-28 23:30:03.118570,Bad,22124,5926,296,True
15,28050,52,Health,169,2024-06-30 23:30:03.118570,Good,22293,5757,1151,True
15,28050,53,Entertainment,2902,2024-07-06 23:30:03.118570,Bad,2902,25148,2514,True
15,28050,54,Clothing,1602,2024-07-08 23:30:03.118570,Bad,4504,23546,1177,True
15,28050,55,Travel,146,2024-07-09 23:30:03.118570,Good,4650,23400,936,True
15,28050,56,Mall,1023,2024-07-14 23:30:03.118570,Good,5673,22377,1118,True
15,28050,57,Clothing,179,2024-07-14 23:30:03.118570,Good,5852,22198,1109,True
15,28050,58,Utilities,3237,2024-07-15 23:30:03.118570,Good,9089,18961,3792,True
15,28050,59,Groceries,4538,2024-07-15 23:30:03.118570,Bad,13627,14423,4326,True
15,28050,60,Entertainment,1185,2024-07-18 23:30:03.118570,Good,14812,13238,1323,True
15,28050,61,Clothing,985,2024-07-19 23:30:03.118570,Bad,15797,12253,612,True
15,28050,62,Education,273,2024-07-19 23:30:03.118570,Good,16070,11980,1797,True
15,28050,63,Health,146,2024-07-20 23:30:03.118570,Good,16216,11834,2366,True
15,28050,64,Utilities,926,2024-07-21 23:30:03.118570,Good,17142,10908,2181,True
15,28050,65,Clothing,277,2024-07-22 23:30:03.118570,Good,17419,10631,531,True
15,28050,66,Clothing,471,2024-07-23 23:30:03.118570,Good,17890,10160,508,True
15,28050,67,Mall,38,2024-07-23 23:30:03.118570,Good,17928,10122,506,True
15,28050,68,Groceries,2771,2024-07-25 23:30:03.118570,Bad,20699,7351,2205,True
15,28050,69,Mall,138,2024-07-26 23:30:03.118570,Good,20837,7213,360,True
15,28050,70,Utilities,1062,2024-07-27 23:30:03.118570,Good,21899,6151,1230,True
15,28050,71,Education,1371,2024-07-31 23:30:03.118570,Bad,23270,4780,717,True
15,28050,72,Mall,1594,2024-08-02 23:30:03.118570,Bad,1594,26456,1322,True
15,28050,73,Utilities,3828,2024-08-02 23:30:03.118570,Good,5422,22628,4525,True
15,28050,74,Groceries,3035,2024-08-13 23:30:03.118570,Good,8457,19593,5877,True
15,28050,75,Utilities,1980,2024-08-14 23:30:03.118570,Good,10437,17613,3522,True
15,28050,76,Groceries,185,2024-08-17 23:30:03.118570,Good,10622,17428,5228,True
15,28050,77,Mall,956,2024-08-17 23:30:03.118570,Bad,11578,16472,823,True
15,28050,78,Mall,450,2024-08-17 23:30:03.118570,Good,12028,16022,801,True
15,28050,79,Health,521,2024-08-20 23:30:03.118570,Good,12549,15501,3100,True
15,28050,80,Education,1992,2024-08-24 23:30:03.118570,Good,14541,13509,2026,True
15,28050,81,Dining Out,56,2024-08-24 23:30:03.118570,Good,14597,13453,672,True
15,28050,82,Mall,53,2024-08-25 23:30:03.118570,Good,14650,13400,670,True
15,28050,83,Utilities,1193,2024-08-26 23:30:03.118570,Good,15843,12207,2441,True
15,28050,84,Dining Out,585,2024-08-28 23:30:03.118570,Bad,16428,11622,581,True
15,28050,85,Groceries,1119,2024-09-01 23:30:03.118570,Good,1119,26931,8079,True
15,28050,86,Entertainment,2602,2024-09-02 23:30:03.118570,Bad,3721,24329,2432,True
15,28050,87,Education,3531,2024-09-03 23:30:03.118570,Bad,7252,20798,3119,True
15,28050,88,Groceries,5450,2024-09-13 23:30:03.118570,Bad,12702,15348,4604,True
15,28050,89,Dining Out,483,2024-09-13 23:30:03.118570,Good,13185,14865,743,True
15,28050,90,Entertainment,1184,2024-09-14 23:30:03.118570,Good,14369,13681,1368,True
15,28050,91,Dining Out,662,2024-09-15 23:30:03.118570,Bad,15031,13019,650,True
15,28050,92,Education,2066,2024-09-21 23:30:03.118570,Bad,17097,10953,1642,True
15,28050,93,Utilities,1054,2024-09-21 23:30:03.118570,Good,18151,9899,1979,True
15,28050,94,Dining Out,532,2024-09-25 23:30:03.118570,Bad,18683,9367,468,True
15,28050,95,Mall,740,2024-09-27 23:30:03.118570,Bad,19423,8627,431,True
15,28050,96,Mall,1458,2024-10-01 23:30:03.118570,Bad,1458,26592,1329,True
15,28050,97,Dining Out,1332,2024-10-07 23:30:03.118570,Bad,2790,25260,1263,True
15,28050,98,Health,3133,2024-10-07 23:30:03.118570,Good,5923,22127,4425,True
16,29494,1,Dining Out,634,2024-04-12 23:30:03.119567,Good,634,28860,1443,True
16,29494,2,Utilities,501,2024-04-18 23:30:03.119567,Good,1135,28359,5671,True
16,29494,3,Mall,1881,2024-04-26 23:30:03.119567,Bad,3016,26478,1323,True
16,29494,4,Mall,88,2024-04-28 23:30:03.119567,Good,3104,26390,1319,True
16,29494,5,Clothing,755,2024-05-03 23:30:03.119567,Good,755,28739,1436,True
16,29494,6,Clothing,1317,2024-05-06 23:30:03.119567,Good,2072,27422,1371,True
16,29494,7,Mall,752,2024-05-12 23:30:03.119567,Good,2824,26670,1333,True
16,29494,8,Health,5339,2024-05-13 23:30:03.119567,Bad,8163,21331,4266,True
16,29494,9,Clothing,167,2024-05-16 23:30:03.119567,Good,8330,21164,1058,True
16,29494,10,Groceries,2525,2024-05-16 23:30:03.119567,Good,10855,18639,5591,True
16,29494,11,Education,1801,2024-05-17 23:30:03.119567,Good,12656,16838,2525,True
16,29494,12,Entertainment,158,2024-05-18 23:30:03.119567,Good,12814,16680,1668,True
16,29494,13,Education,264,2024-05-28 23:30:03.119567,Good,13078,16416,2462,True
16,29494,14,Mall,568,2024-05-30 23:30:03.119567,Good,13646,15848,792,True
16,29494,15,Entertainment,1919,2024-06-06 23:30:03.119567,Good,1919,27575,2757,True
16,29494,16,Dining Out,752,2024-06-09 23:30:03.119567,Good,2671,26823,1341,True
16,29494,17,Mall,713,2024-06-11 23:30:03.119567,Good,3384,26110,1305,True
16,29494,18,Health,168,2024-06-11 23:30:03.119567,Good,3552,25942,5188,True
16,29494,19,Entertainment,329,2024-06-18 23:30:03.119567,Good,3881,25613,2561,True
16,29494,20,Groceries,6317,2024-06-30 23:30:03.119567,Bad,10198,19296,5788,True
16,29494,21,Education,4396,2024-07-02 23:30:03.119567,Bad,4396,25098,3764,True
16,29494,22,Mall,257,2024-07-02 23:30:03.119567,Good,4653,24841,1242,True
16,29494,23,Dining Out,963,2024-07-03 23:30:03.119567,Good,5616,23878,1193,True
16,29494,24,Utilities,4210,2024-07-04 23:30:03.119567,Bad,9826,19668,3933,True
16,29494,25,Education,2294,2024-07-04 23:30:03.119567,Good,12120,17374,2606,True
16,29494,26,Travel,996,2024-07-07 23:30:03.119567,Bad,13116,16378,655,True
16,29494,27,Health,2464,2024-07-07 23:30:03.119567,Good,15580,13914,2782,True
16,29494,28,Utilities,2370,2024-07-10 23:30:03.119567,Bad,17950,11544,2308,True
16,29494,29,Health,1555,2024-07-11 23:30:03.119567,Good,19505,9989,1997,True
16,29494,30,Utilities,2321,2024-07-18 23:30:03.119567,Bad,21826,7668,1533,True
16,29494,31,Clothing,40,2024-07-18 23:30:03.119567,Good,21866,7628,381,True
16,29494,32,Travel,59,2024-07-21 23:30:03.119567,Good,21925,7569,302,True
16,29494,33,Groceries,2084,2024-07-31 23:30:03.119567,Bad,24009,5485,1645,True
16,29494,34,Clothing,841,2024-08-01 23:30:03.119567,Good,841,28653,1432,True
16,29494,35,Groceries,3379,2024-08-03 23:30:03.119567,Good,4220,25274,7582,True
16,29494,36,Mall,1304,2024-08-04 23:30:03.119567,Bad,5524,23970,1198,True
16,29494,37,Clothing,1670,2024-08-05 23:30:03.119567,Bad,7194,22300,1115,True
16,29494,38,Education,3335,2024-08-07 23:30:03.119567,Bad,10529,18965,2844,True
16,29494,39,Health,3011,2024-08-10 23:30:03.119567,Good,13540,15954,3190,True
16,29494,40,Groceries,4418,2024-08-12 23:30:03.119567,Bad,17958,11536,3460,True
16,29494,41,Groceries,2602,2024-08-12 23:30:03.119567,Good,20560,8934,2680,True
16,29494,42,Utilities,1516,2024-08-12 23:30:03.119567,Bad,22076,7418,1483,True
16,29494,43,Groceries,97,2024-08-12 23:30:03.119567,Good,22173,7321,2196,True
16,29494,44,Dining Out,578,2024-08-17 23:30:03.119567,Bad,22751,6743,337,True
16,29494,45,Travel,11,2024-08-18 23:30:03.119567,Good,22762,6732,269,True
16,29494,46,Entertainment,859,2024-08-22 23:30:03.119567,Bad,23621,5873,587,True
16,29494,47,Clothing,734,2024-08-25 23:30:03.119567,Bad,24355,5139,256,True
16,29494,48,Mall,1697,2024-09-03 23:30:03.119567,Bad,1697,27797,1389,True
16,29494,49,Entertainment,1113,2024-09-03 23:30:03.119567,Good,2810,26684,2668,True
16,29494,50,Utilities,309,2024-09-04 23:30:03.119567,Good,3119,26375,5275,True
16,29494,51,Clothing,952,2024-09-06 23:30:03.119567,Good,4071,25423,1271,True
16,29494,52,Entertainment,75,2024-09-07 23:30:03.119567,Good,4146,25348,2534,True
16,29494,53,Clothing,398,2024-09-08 23:30:03.119567,Good,4544,24950,1247,True
16,29494,54,Health,5411,2024-09-13 23:30:03.119567,Bad,9955,19539,3907,True
16,29494,55,Utilities,3198,2024-09-14 23:30:03.119567,Good,13153,16341,3268,True
16,29494,56,Entertainment,1762,2024-09-16 23:30:03.119567,Bad,14915,14579,1457,True
16,29494,57,Entertainment,1346,2024-09-20 23:30:03.119567,Bad,16261,13233,1323,True
16,29494,58,Mall,864,2024-09-25 23:30:03.119567,Bad,17125,12369,618,True
16,29494,59,Clothing,1080,2024-09-26 23:30:03.119567,Bad,18205,11289,564,True
16,29494,60,Groceries,3549,2024-09-28 23:30:03.119567,Bad,21754,7740,2322,True
16,29494,61,Groceries,2410,2024-09-30 23:30:03.119567,Bad,24164,5330,1599,True
16,29494,62,Clothing,753,2024-09-30 23:30:03.119567,Bad,24917,4577,228,True
16,29494,63,Entertainment,384,2024-10-02 23:30:03.119567,Good,384,29110,2911,True
16,29494,64,Utilities,2564,2024-10-03 23:30:03.119567,Good,2948,26546,5309,True
16,29494,65,Travel,947,2024-10-04 23:30:03.119567,Good,3895,25599,1023,True
16,29494,66,Mall,927,2024-10-05 23:30:03.119567,Good,4822,24672,1233,True
16,29494,67,Entertainment,169,2024-10-06 23:30:03.119567,Good,4991,24503,2450,True
16,29494,68,Entertainment,2297,2024-10-07 23:30:03.119567,Bad,7288,22206,2220,True
17,28587,1,Clothing,1899,2024-04-11 23:30:03.119567,Bad,1899,26688,1334,True
17,28587,2,Mall,874,2024-04-12 23:30:03.119567,Good,2773,25814,1290,True
17,28587,3,Mall,345,2024-04-13 23:30:03.119567,Good,3118,25469,1273,True
17,28587,4,Mall,700,2024-04-14 23:30:03.119567,Good,3818,24769,1238,True
17,28587,5,Education,3121,2024-04-15 23:30:03.119567,Good,6939,21648,3247,True
17,28587,6,Health,2726,2024-04-20 23:30:03.119567,Good,9665,18922,3784,True
17,28587,7,Mall,321,2024-04-21 23:30:03.119567,Good,9986,18601,930,True
17,28587,8,Education,1999,2024-04-21 23:30:03.119567,Good,11985,16602,2490,True
17,28587,9,Entertainment,1670,2024-04-21 23:30:03.119567,Bad,13655,14932,1493,True
17,28587,10,Mall,503,2024-04-23 23:30:03.119567,Good,14158,14429,721,True
17,28587,11,Entertainment,1197,2024-04-23 23:30:03.119567,Good,15355,13232,1323,True
17,28587,12,Clothing,102,2024-04-24 23:30:03.119567,Good,15457,13130,656,True
17,28587,13,Utilities,886,2024-04-25 23:30:03.119567,Good,16343,12244,2448,True
17,28587,14,Education,1964,2024-04-26 23:30:03.119567,Bad,18307,10280,1542,True
17,28587,15,Groceries,170,2024-04-28 23:30:03.119567,Good,18477,10110,3033,True
17,28587,16,Groceries,2316,2024-04-29 23:30:03.119567,Good,20793,7794,2338,True
17,28587,17,Education,1564,2024-04-30 23:30:03.119567,Bad,22357,6230,934,True
17,28587,18,Mall,593,2024-05-04 23:30:03.119567,Good,593,27994,1399,True
17,28587,19,Entertainment,519,2024-05-06 23:30:03.119567,Good,1112,27475,2747,True
17,28587,20,Dining Out,588,2024-05-07 23:30:03.119567,Good,1700,26887,1344,True
17,28587,21,Travel,44,2024-05-10 23:30:03.119567,Good,1744,26843,1073,True
17,28587,22,Groceries,4540,2024-05-12 23:30:03.119567,Good,6284,22303,6690,True
17,28587,23,Health,1620,2024-05-13 23:30:03.119567,Good,7904,20683,4136,True
17,28587,24,Utilities,2643,2024-05-16 23:30:03.119567,Good,10547,18040,3608,True
17,28587,25,Travel,906,2024-05-17 23:30:03.119567,Bad,11453,17134,685,True
17,28587,26,Mall,669,2024-05-17 23:30:03.119567,Good,12122,16465,823,True
17,28587,27,Mall,933,2024-05-18 23:30:03.119567,Bad,13055,15532,776,True
17,28587,28,Health,182,2024-05-21 23:30:03.119567,Good,13237,15350,3070,True
17,28587,29,Entertainment,924,2024-05-21 23:30:03.119567,Good,14161,14426,1442,True
17,28587,30,Mall,500,2024-05-22 23:30:03.119567,Good,14661,13926,696,True
17,28587,31,Education,1340,2024-05-22 23:30:03.119567,Good,16001,12586,1887,True
17,28587,32,Dining Out,358,2024-05-23 23:30:03.119567,Good,16359,12228,611,True
17,28587,33,Travel,331,2024-05-25 23:30:03.119567,Good,16690,11897,475,True
17,28587,34,Mall,980,2024-05-28 23:30:03.119567,Bad,17670,10917,545,True
17,28587,35,Mall,681,2024-05-30 23:30:03.119567,Bad,18351,10236,511,True
17,28587,36,Mall,361,2024-05-30 23:30:03.119567,Good,18712,9875,493,True
17,28587,37,Mall,67,2024-06-03 23:30:03.119567,Good,67,28520,1426,True
17,28587,38,Entertainment,2329,2024-06-05 23:30:03.119567,Good,2396,26191,2619,True
17,28587,39,Dining Out,693,2024-06-05 23:30:03.119567,Good,3089,25498,1274,True
17,28587,40,Dining Out,301,2024-06-06 23:30:03.119567,Good,3390,25197,1259,True
17,28587,41,Mall,481,2024-06-06 23:30:03.119567,Good,3871,24716,1235,True
17,28587,42,Dining Out,1360,2024-06-07 23:30:03.119567,Bad,5231,23356,1167,True
17,28587,43,Dining Out,860,2024-06-10 23:30:03.119567,Good,6091,22496,1124,True
17,28587,44,Utilities,797,2024-06-11 23:30:03.119567,Good,6888,21699,4339,True
17,28587,45,Dining Out,216,2024-06-13 23:30:03.119567,Good,7104,21483,1074,True
17,28587,46,Clothing,986,2024-06-14 23:30:03.119567,Good,8090,20497,1024,True
17,28587,47,Mall,205,2024-06-17 23:30:03.119567,Good,8295,20292,1014,True
17,28587,48,Clothing,1132,2024-06-18 23:30:03.119567,Bad,9427,19160,958,True
17,28587,49,Mall,703,2024-06-22 23:30:03.119567,Good,10130,18457,922,True
17,28587,50,Utilities,3759,2024-06-24 23:30:03.119567,Bad,13889,14698,2939,True
17,28587,51,Education,2526,2024-06-25 23:30:03.119567,Bad,16415,12172,1825,True
17,28587,52,Travel,37,2024-06-27 23:30:03.119567,Good,16452,12135,485,True
17,28587,53,Groceries,1220,2024-06-28 23:30:03.119567,Good,17672,10915,3274,True
17,28587,54,Mall,655,2024-06-28 23:30:03.119567,Bad,18327,10260,513,True
17,28587,55,Clothing,455,2024-06-29 23:30:03.119567,Good,18782,9805,490,True
17,28587,56,Dining Out,356,2024-07-01 23:30:03.119567,Good,356,28231,1411,True
17,28587,57,Utilities,1994,2024-07-06 23:30:03.119567,Good,2350,26237,5247,True
17,28587,58,Utilities,4756,2024-07-06 23:30:03.119567,Bad,7106,21481,4296,True
17,28587,59,Mall,168,2024-07-06 23:30:03.119567,Good,7274,21313,1065,True
17,28587,60,Clothing,1315,2024-07-14 23:30:03.119567,Bad,8589,19998,999,True
17,28587,61,Health,315,2024-07-16 23:30:03.119567,Good,8904,19683,3936,True
17,28587,62,Health,2135,2024-07-18 23:30:03.119567,Good,11039,17548,3509,True
17,28587,63,Entertainment,1828,2024-07-20 23:30:03.119567,Bad,12867,15720,1572,True
17,28587,64,Mall,499,2024-07-24 23:30:03.119567,Good,13366,15221,761,True
17,28587,65,Entertainment,1090,2024-07-27 23:30:03.119567,Good,14456,14131,1413,True
17,28587,66,Clothing,1315,2024-08-02 23:30:03.119567,Good,1315,27272,1363,True
17,28587,67,Mall,41,2024-08-03 23:30:03.119567,Good,1356,27231,1361,True
17,28587,68,Dining Out,1280,2024-08-05 23:30:03.119567,Good,2636,25951,1297,True
17,28587,69,Health,4765,2024-08-06 23:30:03.119567,Bad,7401,21186,4237,True
17,28587,70,Mall,1278,2024-08-07 23:30:03.119567,Bad,8679,19908,995,True
17,28587,71,Dining Out,290,2024-08-07 23:30:03.119567,Good,8969,19618,980,True
17,28587,72,Entertainment,438,2024-08-08 23:30:03.119567,Good,9407,19180,1918,True
17,28587,73,Utilities,1100,2024-08-09 23:30:03.119567,Good,10507,18080,3616,True
17,28587,74,Dining Out,1067,2024-08-12 23:30:03.119567,Bad,11574,17013,850,True
17,28587,75,Groceries,61,2024-08-13 23:30:03.119567,Good,11635,16952,5085,True
17,28587,76,Travel,503,2024-08-14 23:30:03.119567,Good,12138,16449,657,True
17,28587,77,Entertainment,1516,2024-08-15 23:30:03.119567,Bad,13654,14933,1493,True
17,28587,78,Utilities,215,2024-08-16 23:30:03.119567,Good,13869,14718,2943,True
17,28587,79,Entertainment,523,2024-08-20 23:30:03.119567,Good,14392,14195,1419,True
17,28587,80,Groceries,1314,2024-08-20 23:30:03.119567,Good,15706,12881,3864,True
17,28587,81,Clothing,924,2024-08-21 23:30:03.119567,Bad,16630,11957,597,True
17,28587,82,Utilities,233,2024-08-22 23:30:03.119567,Good,16863,11724,2344,True
17,28587,83,Education,824,2024-08-25 23:30:03.119567,Good,17687,10900,1635,True
17,28587,84,Entertainment,1317,2024-08-25 23:30:03.119567,Bad,19004,9583,958,True
17,28587,85,Education,1925,2024-08-28 23:30:03.119567,Bad,20929,7658,1148,True
17,28587,86,Groceries,2639,2024-08-28 23:30:03.119567,Bad,23568,5019,1505,True
17,28587,87,Utilities,704,2024-08-28 23:30:03.119567,Good,24272,4315,863,True
17,28587,88,Travel,172,2024-08-29 23:30:03.119567,Bad,24444,4143,165,True
17,28587,89,Clothing,1764,2024-09-02 23:30:03.119567,Bad,1764,26823,1341,True
17,28587,90,Travel,1306,2024-09-02 23:30:03.119567,Bad,3070,25517,1020,True
17,28587,91,Mall,766,2024-09-02 23:30:03.119567,Good,3836,24751,1237,True
17,28587,92,Mall,276,2024-09-05 23:30:03.119567,Good,4112,24475,1223,True
17,28587,93,Entertainment,303,2024-09-07 23:30:03.119567,Good,4415,24172,2417,True
17,28587,94,Entertainment,429,2024-09-08 23:30:03.119567,Good,4844,23743,2374,True
17,28587,95,Dining Out,489,2024-09-09 23:30:03.119567,Good,5333,23254,1162,True
17,28587,96,Clothing,1367,2024-09-13 23:30:03.119567,Bad,6700,21887,1094,True
17,28587,97,Groceries,2582,2024-09-13 23:30:03.119567,Good,9282,19305,5791,True
17,28587,98,Groceries,186,2024-09-16 23:30:03.119567,Good,9468,19119,5735,True
17,28587,99,Entertainment,538,2024-09-16 23:30:03.119567,Good,10006,18581,1858,True
17,28587,100,Entertainment,932,2024-09-18 23:30:03.119567,Good,10938,17649,1764,True
17,28587,101,Health,669,2024-09-19 23:30:03.119567,Good,11607,16980,3396,True
17,28587,102,Groceries,1470,2024-09-20 23:30:03.119567,Good,13077,15510,4653,True
17,28587,103,Education,1472,2024-09-23 23:30:03.119567,Good,14549,14038,2105,True
17,28587,104,Entertainment,142,2024-09-24 23:30:03.119567,Good,14691,13896,1389,True
17,28587,105,Health,3137,2024-09-24 23:30:03.119567,Bad,17828,10759,2151,True
17,28587,106,Groceries,900,2024-09-25 23:30:03.119567,Good,18728,9859,2957,True
17,28587,107,Utilities,1562,2024-09-28 23:30:03.119567,Good,20290,8297,1659,True
17,28587,108,Entertainment,308,2024-09-28 23:30:03.119567,Good,20598,7989,798,True
17,28587,109,Travel,582,2024-09-29 23:30:03.119567,Bad,21180,7407,296,True
17,28587,110,Utilities,4990,2024-10-02 23:30:03.119567,Bad,4990,23597,4719,True
17,28587,111,Mall,1618,2024-10-02 23:30:03.119567,Bad,6608,21979,1098,True
17,28587,112,Entertainment,361,2024-10-02 23:30:03.119567,Good,6969,21618,2161,True
17,28587,113,Travel,1260,2024-10-03 23:30:03.119567,Bad,8229,20358,814,True
17,28587,114,Entertainment,1877,2024-10-04 23:30:03.119567,Bad,10106,18481,1848,True
17,28587,115,Clothing,64,2024-10-06 23:30:03.119567,Good,10170,18417,920,True
17,28587,116,Clothing,31,2024-10-07 23:30:03.119567,Good,10201,18386,919,True
18,28159,1,Education,3574,2024-04-10 23:30:03.120568,Good,3574,24585,3687,True
18,28159,2,Mall,1283,2024-04-10 23:30:03.120568,Bad,4857,23302,1165,True
18,28159,3,Education,2339,2024-04-11 23:30:03.120568,Good,7196,20963,3144,True
18,28159,4,Education,454,2024-04-13 23:30:03.120568,Good,7650,20509,3076,True
18,28159,5,Utilities,4132,2024-04-13 23:30:03.120568,Bad,11782,16377,3275,True
18,28159,6,Utilities,3705,2024-04-20 23:30:03.120568,Bad,15487,12672,2534,True
18,28159,7,Utilities,2337,2024-04-22 23:30:03.120568,Bad,17824,10335,2067,True
18,28159,8,Utilities,1609,2024-04-23 23:30:03.120568,Good,19433,8726,1745,True
18,28159,9,Clothing,180,2024-04-24 23:30:03.120568,Good,19613,8546,427,True
18,28159,10,Dining Out,385,2024-04-27 23:30:03.120568,Good,19998,8161,408,True
18,28159,11,Travel,33,2024-04-27 23:30:03.120568,Good,20031,8128,325,True
18,28159,12,Health,1498,2024-04-27 23:30:03.120568,Bad,21529,6630,1326,True
18,28159,13,Dining Out,846,2024-05-01 23:30:03.120568,Good,846,27313,1365,True
18,28159,14,Education,2624,2024-05-02 23:30:03.120568,Good,3470,24689,3703,True
18,28159,15,Mall,1402,2024-05-02 23:30:03.120568,Bad,4872,23287,1164,True
18,28159,16,Entertainment,1990,2024-05-06 23:30:03.120568,Good,6862,21297,2129,True
18,28159,17,Utilities,3038,2024-05-13 23:30:03.120568,Good,9900,18259,3651,True
18,28159,18,Mall,283,2024-05-14 23:30:03.120568,Good,10183,17976,898,True
18,28159,19,Health,921,2024-05-16 23:30:03.120568,Good,11104,17055,3411,True
18,28159,20,Travel,702,2024-05-19 23:30:03.120568,Bad,11806,16353,654,True
18,28159,21,Mall,1024,2024-05-19 23:30:03.120568,Bad,12830,15329,766,True
18,28159,22,Utilities,3256,2024-05-20 23:30:03.120568,Bad,16086,12073,2414,True
18,28159,23,Clothing,571,2024-05-21 23:30:03.120568,Good,16657,11502,575,True
